"Area","Item","Element","Unit","Year","Year_Value","Flag"
"United States of America","Almonds, with shell","Area harvested","ha","1961",36138,NA
"United States of America","Almonds, with shell","Area harvested","ha","1962",37676,NA
"United States of America","Almonds, with shell","Area harvested","ha","1963",39578,NA
"United States of America","Almonds, with shell","Area harvested","ha","1964",41196,NA
"United States of America","Almonds, with shell","Area harvested","ha","1965",47469,NA
"United States of America","Almonds, with shell","Area harvested","ha","1966",47874,NA
"United States of America","Almonds, with shell","Area harvested","ha","1967",50423,NA
"United States of America","Almonds, with shell","Area harvested","ha","1968",54672,NA
"United States of America","Almonds, with shell","Area harvested","ha","1969",60297,NA
"United States of America","Almonds, with shell","Area harvested","ha","1970",68760,NA
"United States of America","Almonds, with shell","Area harvested","ha","1971",76000,NA
"United States of America","Almonds, with shell","Area harvested","ha","1972",80490,NA
"United States of America","Almonds, with shell","Area harvested","ha","1973",86440,NA
"United States of America","Almonds, with shell","Area harvested","ha","1974",93560,NA
"United States of America","Almonds, with shell","Area harvested","ha","1975",100680,NA
"United States of America","Almonds, with shell","Area harvested","ha","1976",104370,NA
"United States of America","Almonds, with shell","Area harvested","ha","1977",111890,NA
"United States of America","Almonds, with shell","Area harvested","ha","1978",124520,NA
"United States of America","Almonds, with shell","Area harvested","ha","1979",131160,NA
"United States of America","Almonds, with shell","Area harvested","ha","1980",132250,NA
"United States of America","Almonds, with shell","Area harvested","ha","1981",132010,NA
"United States of America","Almonds, with shell","Area harvested","ha","1982",137190,NA
"United States of America","Almonds, with shell","Area harvested","ha","1983",145680,NA
"United States of America","Almonds, with shell","Area harvested","ha","1984",154180,NA
"United States of America","Almonds, with shell","Area harvested","ha","1985",165510,NA
"United States of America","Almonds, with shell","Area harvested","ha","1986",168350,NA
"United States of America","Almonds, with shell","Area harvested","ha","1987",168750,NA
"United States of America","Almonds, with shell","Area harvested","ha","1988",169560,NA
"United States of America","Almonds, with shell","Area harvested","ha","1989",166330,NA
"United States of America","Almonds, with shell","Area harvested","ha","1990",166330,NA
"United States of America","Almonds, with shell","Area harvested","ha","1991",163900,NA
"United States of America","Almonds, with shell","Area harvested","ha","1992",162280,NA
"United States of America","Almonds, with shell","Area harvested","ha","1993",167130,NA
"United States of America","Almonds, with shell","Area harvested","ha","1994",175230,NA
"United States of America","Almonds, with shell","Area harvested","ha","1995",169160,NA
"United States of America","Almonds, with shell","Area harvested","ha","1996",173200,NA
"United States of America","Almonds, with shell","Area harvested","ha","1997",181220,NA
"United States of America","Almonds, with shell","Area harvested","ha","1998",188600,NA
"United States of America","Almonds, with shell","Area harvested","ha","1999",196800,NA
"United States of America","Almonds, with shell","Area harvested","ha","2000",202340,NA
"United States of America","Almonds, with shell","Area harvested","ha","2001",214483,NA
"United States of America","Almonds, with shell","Area harvested","ha","2002",220554,NA
"United States of America","Almonds, with shell","Area harvested","ha","2003",222577,NA
"United States of America","Almonds, with shell","Area harvested","ha","2004",230671,NA
"United States of America","Almonds, with shell","Area harvested","ha","2005",234718,NA
"United States of America","Almonds, with shell","Area harvested","ha","2006",234718,NA
"United States of America","Almonds, with shell","Area harvested","ha","2007",259002,NA
"United States of America","Almonds, with shell","Area harvested","ha","2008",275189,NA
"United States of America","Almonds, with shell","Area harvested","ha","2009",291374,NA
"United States of America","Almonds, with shell","Area harvested","ha","2010",311608,NA
"United States of America","Almonds, with shell","Area harvested","ha","2011",323749,NA
"United States of America","Almonds, with shell","Area harvested","ha","2012",331854,NA
"United States of America","Almonds, with shell","Area harvested","ha","2013",343983,NA
"United States of America","Almonds, with shell","Area harvested","ha","2014",352077,NA
"United States of America","Almonds, with shell","Area harvested","ha","2015",372311,NA
"United States of America","Almonds, with shell","Area harvested","ha","2016",392550,NA
"United States of America","Almonds, with shell","Area harvested","ha","2017",416840,NA
"United States of America","Almonds, with shell","Area harvested","ha","2018",441107,NA
"United States of America","Almonds, with shell","Yield","hg/ha","1961",16669,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","1962",11558,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","1963",13684,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","1964",16517,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","1965",13932,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","1966",16126,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","1967",13781,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","1968",12362,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","1969",18355,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","1970",16360,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","1971",15995,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","1972",14088,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","1973",14063,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","1974",18326,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","1975",14417,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","1976",20252,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","1977",20188,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","1978",10396,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","1979",21006,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","1980",18137,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","1981",22980,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","1982",18748,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","1983",12356,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","1984",28473,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","1985",21268,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","1986",11250,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","1987",29630,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","1988",26356,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","1989",22317,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","1990",30049,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","1991",22648,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","1992",25401,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","1993",21767,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","1994",30246,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","1995",16316,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","1996",22258,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","1997",30295,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","1998",20838,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","1999",32063,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","2000",26342,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","2001",28402,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","2002",36275,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","2003",35325,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","2004",34074,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","2005",29969,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","2006",36049,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","2007",46830,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","2008",51238,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","2009",39887,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","2010",45371,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","2011",56883,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","2012",49871,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","2013",50375,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","2014",43897,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","2015",34998,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","2016",35061,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","2017",35422,"Fc"
"United States of America","Almonds, with shell","Yield","hg/ha","2018",42450,"Fc"
"United States of America","Almonds, with shell","Production","tonnes","1961",60237,NA
"United States of America","Almonds, with shell","Production","tonnes","1962",43545,NA
"United States of America","Almonds, with shell","Production","tonnes","1963",54159,NA
"United States of America","Almonds, with shell","Production","tonnes","1964",68042,NA
"United States of America","Almonds, with shell","Production","tonnes","1965",66133,NA
"United States of America","Almonds, with shell","Production","tonnes","1966",77201,NA
"United States of America","Almonds, with shell","Production","tonnes","1967",69490,NA
"United States of America","Almonds, with shell","Production","tonnes","1968",67585,NA
"United States of America","Almonds, with shell","Production","tonnes","1969",110676,NA
"United States of America","Almonds, with shell","Production","tonnes","1970",112490,NA
"United States of America","Almonds, with shell","Production","tonnes","1971",121563,NA
"United States of America","Almonds, with shell","Production","tonnes","1972",113398,NA
"United States of America","Almonds, with shell","Production","tonnes","1973",121563,NA
"United States of America","Almonds, with shell","Production","tonnes","1974",171457,NA
"United States of America","Almonds, with shell","Production","tonnes","1975",145149,NA
"United States of America","Almonds, with shell","Production","tonnes","1976",211373,NA
"United States of America","Almonds, with shell","Production","tonnes","1977",225888,NA
"United States of America","Almonds, with shell","Production","tonnes","1978",129455,NA
"United States of America","Almonds, with shell","Production","tonnes","1979",275511,NA
"United States of America","Almonds, with shell","Production","tonnes","1980",239858,NA
"United States of America","Almonds, with shell","Production","tonnes","1981",303361,NA
"United States of America","Almonds, with shell","Production","tonnes","1982",257200,NA
"United States of America","Almonds, with shell","Production","tonnes","1983",180000,NA
"United States of America","Almonds, with shell","Production","tonnes","1984",439000,NA
"United States of America","Almonds, with shell","Production","tonnes","1985",352000,NA
"United States of America","Almonds, with shell","Production","tonnes","1986",189400,NA
"United States of America","Almonds, with shell","Production","tonnes","1987",5e+05,NA
"United States of America","Almonds, with shell","Production","tonnes","1988",446900,NA
"United States of America","Almonds, with shell","Production","tonnes","1989",371200,NA
"United States of America","Almonds, with shell","Production","tonnes","1990",499800,NA
"United States of America","Almonds, with shell","Production","tonnes","1991",371200,NA
"United States of America","Almonds, with shell","Production","tonnes","1992",412200,NA
"United States of America","Almonds, with shell","Production","tonnes","1993",363800,NA
"United States of America","Almonds, with shell","Production","tonnes","1994",530000,NA
"United States of America","Almonds, with shell","Production","tonnes","1995",276000,NA
"United States of America","Almonds, with shell","Production","tonnes","1996",385500,NA
"United States of America","Almonds, with shell","Production","tonnes","1997",549000,NA
"United States of America","Almonds, with shell","Production","tonnes","1998",393000,NA
"United States of America","Almonds, with shell","Production","tonnes","1999",631000,NA
"United States of America","Almonds, with shell","Production","tonnes","2000",533000,NA
"United States of America","Almonds, with shell","Production","tonnes","2001",609178,NA
"United States of America","Almonds, with shell","Production","tonnes","2002",800051,NA
"United States of America","Almonds, with shell","Production","tonnes","2003",786262,NA
"United States of America","Almonds, with shell","Production","tonnes","2004",785985,NA
"United States of America","Almonds, with shell","Production","tonnes","2005",703431,NA
"United States of America","Almonds, with shell","Production","tonnes","2006",846131,NA
"United States of America","Almonds, with shell","Production","tonnes","2007",1212900,NA
"United States of America","Almonds, with shell","Production","tonnes","2008",1410000,NA
"United States of America","Almonds, with shell","Production","tonnes","2009",1162200,NA
"United States of America","Almonds, with shell","Production","tonnes","2010",1413800,NA
"United States of America","Almonds, with shell","Production","tonnes","2011",1841587,NA
"United States of America","Almonds, with shell","Production","tonnes","2012",1655000,NA
"United States of America","Almonds, with shell","Production","tonnes","2013",1732800,NA
"United States of America","Almonds, with shell","Production","tonnes","2014",1545500,NA
"United States of America","Almonds, with shell","Production","tonnes","2015",1302998,"Im"
"United States of America","Almonds, with shell","Production","tonnes","2016",1376337,"Im"
"United States of America","Almonds, with shell","Production","tonnes","2017",1476539,"Im"
"United States of America","Almonds, with shell","Production","tonnes","2018",1872500,NA
"United States of America","Apples","Area harvested","ha","1961",184780,NA
"United States of America","Apples","Area harvested","ha","1962",182390,NA
"United States of America","Apples","Area harvested","ha","1963",182390,NA
"United States of America","Apples","Area harvested","ha","1964",182630,NA
"United States of America","Apples","Area harvested","ha","1965",175270,NA
"United States of America","Apples","Area harvested","ha","1966",170290,NA
"United States of America","Apples","Area harvested","ha","1967",166240,NA
"United States of America","Apples","Area harvested","ha","1968",163450,NA
"United States of America","Apples","Area harvested","ha","1969",162840,NA
"United States of America","Apples","Area harvested","ha","1970",162880,NA
"United States of America","Apples","Area harvested","ha","1971",162760,NA
"United States of America","Apples","Area harvested","ha","1972",163980,NA
"United States of America","Apples","Area harvested","ha","1973",161510,NA
"United States of America","Apples","Area harvested","ha","1974",160250,NA
"United States of America","Apples","Area harvested","ha","1975",160090,NA
"United States of America","Apples","Area harvested","ha","1976",163170,NA
"United States of America","Apples","Area harvested","ha","1977",163250,NA
"United States of America","Apples","Area harvested","ha","1978",163610,NA
"United States of America","Apples","Area harvested","ha","1979",164950,NA
"United States of America","Apples","Area harvested","ha","1980",166810,NA
"United States of America","Apples","Area harvested","ha","1981",167900,NA
"United States of America","Apples","Area harvested","ha","1982",169280,NA
"United States of America","Apples","Area harvested","ha","1983",171790,NA
"United States of America","Apples","Area harvested","ha","1984",171140,NA
"United States of America","Apples","Area harvested","ha","1985",174300,NA
"United States of America","Apples","Area harvested","ha","1986",179030,NA
"United States of America","Apples","Area harvested","ha","1987",183040,NA
"United States of America","Apples","Area harvested","ha","1988",187605,NA
"United States of America","Apples","Area harvested","ha","1989",194600,NA
"United States of America","Apples","Area harvested","ha","1990",191600,NA
"United States of America","Apples","Area harvested","ha","1991",181785,NA
"United States of America","Apples","Area harvested","ha","1992",184152,NA
"United States of America","Apples","Area harvested","ha","1993",185933,NA
"United States of America","Apples","Area harvested","ha","1994",187208,NA
"United States of America","Apples","Area harvested","ha","1995",187208,NA
"United States of America","Apples","Area harvested","ha","1996",189211,NA
"United States of America","Apples","Area harvested","ha","1997",189373,NA
"United States of America","Apples","Area harvested","ha","1998",188685,NA
"United States of America","Apples","Area harvested","ha","1999",183809,NA
"United States of America","Apples","Area harvested","ha","2000",175492,NA
"United States of America","Apples","Area harvested","ha","2001",165638,NA
"United States of America","Apples","Area harvested","ha","2002",159770,NA
"United States of America","Apples","Area harvested","ha","2003",157281,NA
"United States of America","Apples","Area harvested","ha","2004",154533,NA
"United States of America","Apples","Area harvested","ha","2005",149354,NA
"United States of America","Apples","Area harvested","ha","2006",145683,NA
"United States of America","Apples","Area harvested","ha","2007",142000,NA
"United States of America","Apples","Area harvested","ha","2008",141151,NA
"United States of America","Apples","Area harvested","ha","2009",139576,NA
"United States of America","Apples","Area harvested","ha","2010",136217,NA
"United States of America","Apples","Area harvested","ha","2011",133870,NA
"United States of America","Apples","Area harvested","ha","2012",131604,NA
"United States of America","Apples","Area harvested","ha","2013",130661,NA
"United States of America","Apples","Area harvested","ha","2014",128763,NA
"United States of America","Apples","Area harvested","ha","2015",131030,NA
"United States of America","Apples","Area harvested","ha","2016",133060,NA
"United States of America","Apples","Area harvested","ha","2017",132820,NA
"United States of America","Apples","Area harvested","ha","2018",117844,NA
"United States of America","Apples","Yield","hg/ha","1961",139842,"Fc"
"United States of America","Apples","Yield","hg/ha","1962",141510,"Fc"
"United States of America","Apples","Yield","hg/ha","1963",143045,"Fc"
"United States of America","Apples","Yield","hg/ha","1964",156929,"Fc"
"United States of America","Apples","Yield","hg/ha","1965",158906,"Fc"
"United States of America","Apples","Yield","hg/ha","1966",153463,"Fc"
"United States of America","Apples","Yield","hg/ha","1967",147490,"Fc"
"United States of America","Apples","Yield","hg/ha","1968",151143,"Fc"
"United States of America","Apples","Yield","hg/ha","1969",189960,"Fc"
"United States of America","Apples","Yield","hg/ha","1970",178164,"Fc"
"United States of America","Apples","Yield","hg/ha","1971",177612,"Fc"
"United States of America","Apples","Yield","hg/ha","1972",162615,"Fc"
"United States of America","Apples","Yield","hg/ha","1973",175948,"Fc"
"United States of America","Apples","Yield","hg/ha","1974",186239,"Fc"
"United States of America","Apples","Yield","hg/ha","1975",213351,"Fc"
"United States of America","Apples","Yield","hg/ha","1976",179918,"Fc"
"United States of America","Apples","Yield","hg/ha","1977",187260,"Fc"
"United States of America","Apples","Yield","hg/ha","1978",210615,"Fc"
"United States of America","Apples","Yield","hg/ha","1979",223457,"Fc"
"United States of America","Apples","Yield","hg/ha","1980",239794,"Fc"
"United States of America","Apples","Yield","hg/ha","1981",209090,"Fc"
"United States of America","Apples","Yield","hg/ha","1982",217631,"Fc"
"United States of America","Apples","Yield","hg/ha","1983",221224,"Fc"
"United States of America","Apples","Yield","hg/ha","1984",220621,"Fc"
"United States of America","Apples","Yield","hg/ha","1985",205967,"Fc"
"United States of America","Apples","Yield","hg/ha","1986",199117,"Fc"
"United States of America","Apples","Yield","hg/ha","1987",266204,"Fc"
"United States of America","Apples","Yield","hg/ha","1988",220676,"Fc"
"United States of America","Apples","Yield","hg/ha","1989",232220,"Fc"
"United States of America","Apples","Yield","hg/ha","1990",228601,"Fc"
"United States of America","Apples","Yield","hg/ha","1991",242203,"Fc"
"United States of America","Apples","Yield","hg/ha","1992",260317,"Fc"
"United States of America","Apples","Yield","hg/ha","1993",260668,"Fc"
"United States of America","Apples","Yield","hg/ha","1994",278659,"Fc"
"United States of America","Apples","Yield","hg/ha","1995",256308,"Fc"
"United States of America","Apples","Yield","hg/ha","1996",248884,"Fc"
"United States of America","Apples","Yield","hg/ha","1997",247279,"Fc"
"United States of America","Apples","Yield","hg/ha","1998",279976,"Fc"
"United States of America","Apples","Yield","hg/ha","1999",262360,"Fc"
"United States of America","Apples","Yield","hg/ha","2000",273483,"Fc"
"United States of America","Apples","Yield","hg/ha","2001",258045,"Fc"
"United States of America","Apples","Yield","hg/ha","2002",241996,"Fc"
"United States of America","Apples","Yield","hg/ha","2003",253215,"Fc"
"United States of America","Apples","Yield","hg/ha","2004",305621,"Fc"
"United States of America","Apples","Yield","hg/ha","2005",293587,"Fc"
"United States of America","Apples","Yield","hg/ha","2006",305857,"Fc"
"United States of America","Apples","Yield","hg/ha","2007",290344,"Fc"
"United States of America","Apples","Yield","hg/ha","2008",309247,"Fc"
"United States of America","Apples","Yield","hg/ha","2009",314830,"Fc"
"United States of America","Apples","Yield","hg/ha","2010",309087,"Fc"
"United States of America","Apples","Yield","hg/ha","2011",319842,"Fc"
"United States of America","Apples","Yield","hg/ha","2012",309933,"Fc"
"United States of America","Apples","Yield","hg/ha","2013",362135,"Fc"
"United States of America","Apples","Yield","hg/ha","2014",416171,"Fc"
"United States of America","Apples","Yield","hg/ha","2015",347767,"Fc"
"United States of America","Apples","Yield","hg/ha","2016",391856,"Fc"
"United States of America","Apples","Yield","hg/ha","2017",394569,"Fc"
"United States of America","Apples","Yield","hg/ha","2018",394802,"Fc"
"United States of America","Apples","Production","tonnes","1961",2584000,NA
"United States of America","Apples","Production","tonnes","1962",2581000,NA
"United States of America","Apples","Production","tonnes","1963",2609000,NA
"United States of America","Apples","Production","tonnes","1964",2866000,NA
"United States of America","Apples","Production","tonnes","1965",2785146,NA
"United States of America","Apples","Production","tonnes","1966",2613313,NA
"United States of America","Apples","Production","tonnes","1967",2451881,NA
"United States of America","Apples","Production","tonnes","1968",2470433,NA
"United States of America","Apples","Production","tonnes","1969",3093302,NA
"United States of America","Apples","Production","tonnes","1970",2901933,NA
"United States of America","Apples","Production","tonnes","1971",2890820,NA
"United States of America","Apples","Production","tonnes","1972",2666565,NA
"United States of America","Apples","Production","tonnes","1973",2841741,NA
"United States of America","Apples","Production","tonnes","1974",2984486,NA
"United States of America","Apples","Production","tonnes","1975",3415533,NA
"United States of America","Apples","Production","tonnes","1976",2935725,NA
"United States of America","Apples","Production","tonnes","1977",3057015,NA
"United States of America","Apples","Production","tonnes","1978",3445880,NA
"United States of America","Apples","Production","tonnes","1979",3685930,NA
"United States of America","Apples","Production","tonnes","1980",4e+06,NA
"United States of America","Apples","Production","tonnes","1981",3510620,NA
"United States of America","Apples","Production","tonnes","1982",3684060,NA
"United States of America","Apples","Production","tonnes","1983",3800400,NA
"United States of America","Apples","Production","tonnes","1984",3775700,NA
"United States of America","Apples","Production","tonnes","1985",3590000,NA
"United States of America","Apples","Production","tonnes","1986",3564800,NA
"United States of America","Apples","Production","tonnes","1987",4872600,NA
"United States of America","Apples","Production","tonnes","1988",4140000,NA
"United States of America","Apples","Production","tonnes","1989",4519000,NA
"United States of America","Apples","Production","tonnes","1990",4380000,NA
"United States of America","Apples","Production","tonnes","1991",4402885,NA
"United States of America","Apples","Production","tonnes","1992",4793791,NA
"United States of America","Apples","Production","tonnes","1993",4846680,NA
"United States of America","Apples","Production","tonnes","1994",5216721,NA
"United States of America","Apples","Production","tonnes","1995",4798282,NA
"United States of America","Apples","Production","tonnes","1996",4709151,NA
"United States of America","Apples","Production","tonnes","1997",4682797,NA
"United States of America","Apples","Production","tonnes","1998",5282718,NA
"United States of America","Apples","Production","tonnes","1999",4822413,NA
"United States of America","Apples","Production","tonnes","2000",4799416,NA
"United States of America","Apples","Production","tonnes","2001",4274201,NA
"United States of America","Apples","Production","tonnes","2002",3866376,NA
"United States of America","Apples","Production","tonnes","2003",3982586,NA
"United States of America","Apples","Production","tonnes","2004",4722849,NA
"United States of America","Apples","Production","tonnes","2005",4384832,NA
"United States of America","Apples","Production","tonnes","2006",4455819,NA
"United States of America","Apples","Production","tonnes","2007",4122883,NA
"United States of America","Apples","Production","tonnes","2008",4365055,NA
"United States of America","Apples","Production","tonnes","2009",4394267,NA
"United States of America","Apples","Production","tonnes","2010",4210290,NA
"United States of America","Apples","Production","tonnes","2011",4281731,NA
"United States of America","Apples","Production","tonnes","2012",4078839,NA
"United States of America","Apples","Production","tonnes","2013",4731694,NA
"United States of America","Apples","Production","tonnes","2014",5358740,NA
"United States of America","Apples","Production","tonnes","2015",4556790,NA
"United States of America","Apples","Production","tonnes","2016",5214040,NA
"United States of America","Apples","Production","tonnes","2017",5240670,NA
"United States of America","Apples","Production","tonnes","2018",4652500,NA
"United States of America","Apricots","Area harvested","ha","1961",16070,NA
"United States of America","Apricots","Area harvested","ha","1962",15540,NA
"United States of America","Apricots","Area harvested","ha","1963",15580,NA
"United States of America","Apricots","Area harvested","ha","1964",16030,NA
"United States of America","Apricots","Area harvested","ha","1965",15460,NA
"United States of America","Apricots","Area harvested","ha","1966",15180,NA
"United States of America","Apricots","Area harvested","ha","1967",14930,NA
"United States of America","Apricots","Area harvested","ha","1968",14770,NA
"United States of America","Apricots","Area harvested","ha","1969",14730,NA
"United States of America","Apricots","Area harvested","ha","1970",13760,NA
"United States of America","Apricots","Area harvested","ha","1971",13030,NA
"United States of America","Apricots","Area harvested","ha","1972",12460,NA
"United States of America","Apricots","Area harvested","ha","1973",11860,NA
"United States of America","Apricots","Area harvested","ha","1974",12060,NA
"United States of America","Apricots","Area harvested","ha","1975",11980,NA
"United States of America","Apricots","Area harvested","ha","1976",11490,NA
"United States of America","Apricots","Area harvested","ha","1977",11410,NA
"United States of America","Apricots","Area harvested","ha","1978",11290,NA
"United States of America","Apricots","Area harvested","ha","1979",10040,NA
"United States of America","Apricots","Area harvested","ha","1980",10040,NA
"United States of America","Apricots","Area harvested","ha","1981",9430,NA
"United States of America","Apricots","Area harvested","ha","1982",9100,NA
"United States of America","Apricots","Area harvested","ha","1983",8820,NA
"United States of America","Apricots","Area harvested","ha","1984",8460,NA
"United States of America","Apricots","Area harvested","ha","1985",8093,NA
"United States of America","Apricots","Area harvested","ha","1986",7930,NA
"United States of America","Apricots","Area harvested","ha","1987",7770,NA
"United States of America","Apricots","Area harvested","ha","1988",7770,NA
"United States of America","Apricots","Area harvested","ha","1989",7580,NA
"United States of America","Apricots","Area harvested","ha","1990",7420,NA
"United States of America","Apricots","Area harvested","ha","1991",7590,NA
"United States of America","Apricots","Area harvested","ha","1992",7928,NA
"United States of America","Apricots","Area harvested","ha","1993",8413,NA
"United States of America","Apricots","Area harvested","ha","1994",8616,NA
"United States of America","Apricots","Area harvested","ha","1995",8575,NA
"United States of America","Apricots","Area harvested","ha","1996",8733,NA
"United States of America","Apricots","Area harvested","ha","1997",8660,NA
"United States of America","Apricots","Area harvested","ha","1998",8652,NA
"United States of America","Apricots","Area harvested","ha","1999",8248,NA
"United States of America","Apricots","Area harvested","ha","2000",8248,NA
"United States of America","Apricots","Area harvested","ha","2001",7835,NA
"United States of America","Apricots","Area harvested","ha","2002",7017,NA
"United States of America","Apricots","Area harvested","ha","2003",6694,NA
"United States of America","Apricots","Area harvested","ha","2004",6006,NA
"United States of America","Apricots","Area harvested","ha","2005",5641,NA
"United States of America","Apricots","Area harvested","ha","2006",5281,NA
"United States of America","Apricots","Area harvested","ha","2007",5119,NA
"United States of America","Apricots","Area harvested","ha","2008",5038,NA
"United States of America","Apricots","Area harvested","ha","2009",4998,NA
"United States of America","Apricots","Area harvested","ha","2010",4917,NA
"United States of America","Apricots","Area harvested","ha","2011",4796,NA
"United States of America","Apricots","Area harvested","ha","2012",4593,NA
"United States of America","Apricots","Area harvested","ha","2013",4391,NA
"United States of America","Apricots","Area harvested","ha","2014",4379,NA
"United States of America","Apricots","Area harvested","ha","2015",3893,NA
"United States of America","Apricots","Area harvested","ha","2016",4450,NA
"United States of America","Apricots","Area harvested","ha","2017",4570,NA
"United States of America","Apricots","Area harvested","ha","2018",4290,NA
"United States of America","Apricots","Yield","hg/ha","1961",107146,"Fc"
"United States of America","Apricots","Yield","hg/ha","1962",96730,"Fc"
"United States of America","Apricots","Yield","hg/ha","1963",115581,"Fc"
"United States of America","Apricots","Yield","hg/ha","1964",124560,"Fc"
"United States of America","Apricots","Yield","hg/ha","1965",132615,"Fc"
"United States of America","Apricots","Yield","hg/ha","1966",115638,"Fc"
"United States of America","Apricots","Yield","hg/ha","1967",89640,"Fc"
"United States of America","Apricots","Yield","hg/ha","1968",91689,"Fc"
"United States of America","Apricots","Yield","hg/ha","1969",140788,"Fc"
"United States of America","Apricots","Yield","hg/ha","1970",115376,"Fc"
"United States of America","Apricots","Yield","hg/ha","1971",129811,"Fc"
"United States of America","Apricots","Yield","hg/ha","1972",92905,"Fc"
"United States of America","Apricots","Yield","hg/ha","1973",120779,"Fc"
"United States of America","Apricots","Yield","hg/ha","1974",70371,"Fc"
"United States of America","Apricots","Yield","hg/ha","1975",138273,"Fc"
"United States of America","Apricots","Yield","hg/ha","1976",122063,"Fc"
"United States of America","Apricots","Yield","hg/ha","1977",117194,"Fc"
"United States of America","Apricots","Yield","hg/ha","1978",101408,"Fc"
"United States of America","Apricots","Yield","hg/ha","1979",130299,"Fc"
"United States of America","Apricots","Yield","hg/ha","1980",116564,"Fc"
"United States of America","Apricots","Yield","hg/ha","1981",86002,"Fc"
"United States of America","Apricots","Yield","hg/ha","1982",117835,"Fc"
"United States of America","Apricots","Yield","hg/ha","1983",95658,"Fc"
"United States of America","Apricots","Yield","hg/ha","1984",136395,"Fc"
"United States of America","Apricots","Yield","hg/ha","1985",146843,"Fc"
"United States of America","Apricots","Yield","hg/ha","1986",62547,"Fc"
"United States of America","Apricots","Yield","hg/ha","1987",133591,"Fc"
"United States of America","Apricots","Yield","hg/ha","1988",119048,"Fc"
"United States of America","Apricots","Yield","hg/ha","1989",143799,"Fc"
"United States of America","Apricots","Yield","hg/ha","1990",149710,"Fc"
"United States of America","Apricots","Yield","hg/ha","1991",114503,"Fc"
"United States of America","Apricots","Yield","hg/ha","1992",121751,"Fc"
"United States of America","Apricots","Yield","hg/ha","1993",104973,"Fc"
"United States of America","Apricots","Yield","hg/ha","1994",161305,"Fc"
"United States of America","Apricots","Yield","hg/ha","1995",64005,"Fc"
"United States of America","Apricots","Yield","hg/ha","1996",82376,"Fc"
"United States of America","Apricots","Yield","hg/ha","1997",145851,"Fc"
